t,p1_1,p1_2,p1_3,p1_4,p1_5,p1_6,p1_7,p1_8,p1_9,p1_10,p1_11,p2_1,p2_2,p2_3,p2_4,p2_5,p2_6,p2_7,p2_8,p2_9,p2_10,p2_11,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q1_7,q1_8,q1_9,q1_10,q1_11,q2_1,q2_2,q2_3,q2_4,q2_5,q2_6,q2_7,q2_8,q2_9,q2_10,q2_11
47.2361809045226,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.4874371859297,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.7386934673367,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.9899497487437,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.2412060301508,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.4924623115578,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.7437185929648,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.9949748743719,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.2462311557789,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.4974874371859,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.748743718593,4.88868546211539,4.99594335609098,4.95165817645995,4.94166480187023,4.98484559624779,4.92368829009738,4.85670482699533,4.88637485558859,4.84333330485811,4.94044861083198,5,8.44658316184881,8.65246249389809,8.5657334440969,8.74272991734768,8.68963527844876,8.75284591371485,8.84431692841386,8.81675632167778,8.85462824050312,8.87795808435495,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,5.00488068970353,5.11501810055603,5.06631060047912,5.08645670163645,5.09923989671682,5.08322725383521,5.01091939090723,5.03383441865951,5.0008823253035,5.00667057265498,5,8.66935746025918,8.8737110513557,8.78930567093428,8.53738867767922,8.46593086864267,8.55874017450049,8.64595466581345,8.61332231221667,8.65890388048835,8.63558570408276,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
